# Feed created for the Stratosphere Linux IPS
# Mantainer: Veronica Valeros <vero.valeros@gmail.com>
# type: domain, ip
# ioc: indicator
# description: name::reference
#"type","ioc","description","date_added"
domain,rmik6csc635sm7456d6n0c6j0geu.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,rpe5n7iki29iutfovf359ul.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,rrlkk8aq6i9s91c56d6n0e6j0ceu.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,rs72mu61aloblb3nmmhv.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,rt6pv1s5vrjugo3gbo2t.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,rv67lm38o3jti405e2sd0cdieo0ie2h.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,rvrkscam6f0sq7356d6n026j02eu.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,s0okoq231e6f9jlfmibh.appsync-api.us-east-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,s21qs5mt7ah5iq782bmvf15.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,s33pthc44ua9igk6e2q0b12eu1.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,s3ei81g6fadr2527e6vi0edsovertr2s.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,s3ei81g6fadr25s7e6vi0odsovertr2s.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,s5upoijqcivp9j7e8vqrp7k.appsync-api.us-east-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,s6pm8p76hnpqf7m6eu1.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,s718c2inl9aosjo6jed10te2h.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,s7jrsqlefsc11q265hiv0gun.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,s8rrone0hbta63j7h2fvi6ovuo0e326d.appsync-api.us-east-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,sa5ar21uts5b9nc1tbvi.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,sd7dcm1otf4jcm6hsvks.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,seatat0605e9c461km4q.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,sep36qleuue2h6ctg3hv377.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,ses8b6227700acltkbuvr7f.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,sfmiskebdvsoqsm66d6n0t6j0geu.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,sfqit11bf0pro537e6vi0odsovertr2s.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,sfqit11bf0pro587e6vi0edsovertr2s.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,sicikne4dr4o9u366d6n0b6j0oeu.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,sif1gorsk090nes6mvri0tj7.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,sjfbapmchlbiap2700f2vorkkfgaaobd.appsync-api.us-east-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,skenko0clhs293l36rkv91k.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,sman43ms6uuhdi580g8qlnok71gtsob4.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,sni7q0hi7evs296hkfkl.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,so1dl53jrofi71o700esqlr575gu4nrp.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,sqmaij84otuke9l1c3jd.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,sru54bhn940cf1f6c2d0te2h02dj.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,st10vt5n0414ppc1so9p.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,su9cbqij55h4m0c5531g.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,sv25dohg9q9c37f6c2d0be2h0gdj.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,sv88cbcb7o5derv6e2q0e12eu1.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,t0g70pv3e9saekk3917b.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,t2r1sqsb7aqasra15cibif9.appsync-api.us-east-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,t8eo8dolhcjio4276d6n0c6j0ieu.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,t9gkpnt26b0lnns3ulda.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,tac5181gpr8rsf05p8bmov5.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,tatthkqpv8qtrna5ocqbov7.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,tca1u6slgg74bli7e2q0c12eu1.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,tca1u6slgg74bln7e2q0o12eu1.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,tejsi18ur65nkna8tj40.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,tgao5p3dhlbip2e76d6n0t6j0oeu.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,tgao5p3dhlbip2m76d6n0g6j0ceu.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,thdsp9j2g70kcns3tggc.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,tivhrvpredt9rr78vrinreo6o2v60212.appsync-api.us-east-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,tmvre30c69667f18ds2n0e3uho1i2v0o.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,ts2g3lbvfqqq4oa1cjbmrf7.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,ttr9s8j0ki4lb6s5ajkmbv1.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,u0vsuuorv6vanb6hgrer2vd.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,u249pq5vvkeig8c1k3jrmf7.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,u3eicd2lpmjob4b86d6n0t6j0oeu.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,u3eicd2lpmjob4u86d6n0b6j02eu.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,u5dppqeado3fcp6huicb2vp.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,u8pl7ven8i4knnu9e2sd0o6isuif6vri.appsync-api.us-east-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,uc1p7naijbe7a6880ce2h.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,uccbkqt4l2sb15e8euheoip0t12eu1.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,ue4btu4rm3g980c5nmkvbv9.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,ufqiaderpv6o44886d6n0i6j0teu.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,ufqiaderpv6o44e86d6n0o6j0beu.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,ugri0juovl9hh9l8uosafu1oip022st.appsync-api.us-east-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,uiai0pedprbod2886d6n0b6j0oeu.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,ulavlp89rts1ffs8d3ucu3uhu60e2st.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,uo8igvgkvslrh9b9e6vi0edsovertr2s.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,uoti7p2kpboor2j86d6n0o6j0ceu.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,up4b08vkr218o07fli1vpfd.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,up8mdeqhttmdc9cehfgd.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,up8vjfh85f50696ftvfrdfg.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,usafvod5epjof3ctrb3n.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,uvc9m27b5brbqns80gfj.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,v292digu3l858vhj50etvuh.appsync-api.us-east-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,v98kmimasr8sf9p2v7m5esd.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,vabg53fi32k5j6pug8fums1.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,vb9jst38pt1h1ugaovirsvu10t3q60i2.appsync-api.us-east-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,vbbm5rktqh88hvcaovirsvu10c3q6022.appsync-api.us-east-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,vgkhu50lq3q77j79uit0c12eu1.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,vgve6mdppbgpt289ir0ev7.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,vi3f2e8c4oevdto9orc0ot20eon.appsync-api.us-west-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,vj0mo9lh6nuh9un9c2d0be2h0gdj.appsync-api.eu-west-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,vlks0s9quptur6eae6vi0tdsovertr2s.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,vllsn8cqcg9kh1a96d6n0g6j0oeu.appsync-api.us-east-1.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,vpmb9j3mg6mhjceptl7t.appsync-api.us-east-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
domain,vvv8q9e0oh5q6u3aen60oeudo1uv2f0c.appsync-api.us-east-2.avsvmcloud.com,bambenek::solarwind::https://raw.githubusercontent.com/bambenek/research/main/sunburst/uniq-hostnames.txt,2020/12/14
ip,185.118.164.198,Chelyabinsk-Signal-LLC,2020/6/30
ip,104.224.169.214,IT7-Networks-Inc,2020/6/30
ip,45.61.136.199,BL-Networks,2020/6/30
ip,185.118.166.66,Chelyabinsk-Signal-LLC,2020/6/30
ip,149.28.134.209,The-Constant-Company-LLC,2020/6/30
domain,colunm.tk,BV-Dot-TK,2020/6/30
domain,flushdata.1topspy.com,1TopSpy::stalkerware::https://github.com/Te-k/stalkerware-indicators
domain,1topspy.com,1TopSpy::stalkerware::https://github.com/Te-k/stalkerware-indicators
domain,alltracker.org,AllTracker::stalkerware::https://github.com/Te-k/stalkerware-indicators
domain,alltracker.de,AllTracker::stalkerware
domain,alltracker.su,AllTracker::stalkerware
domain,alltracker.russ.city,AllTracker::stalkerware
domain,alltracker-family.com,AllTracker::stalkerware
domain,staging-all-tracker.appspot.com,AllTracker::stalkerware::https://github.com/Te-k/stalkerware-indicators
domain,6-dot-all-tracker.appspot.com,AllTracker::stalkerware::https://github.com/Te-k/stalkerware-indicators
domain,4-dot-all-tracker.appspot.com,AllTracker::stalkerware::https://github.com/Te-k/stalkerware-indicators
